win_end,delta_0to1_minus_1to0
600,0.0
1200,0.0
1800,0.0
2400,0.0
3000,0.0
3600,-0.06701727747303343
4200,0.0
4800,-2.8674605607314403
5400,0.0
6000,0.0
6600,0.0
7200,0.0
7800,0.2153342030281081
8400,-0.8569422365404304
9000,-2.8674605607314403
9600,0.0
10200,0.0
10800,0.0
11400,0.0
12000,0.14839540011886107
12600,-0.2153342030281081
13200,0.0
13800,0.0
14400,-0.38774281966540836
15000,0.0
15600,0.0
16200,0.0
16800,-0.14839540011886107
17400,0.0
18000,0.0
18600,0.14831692555507467
19200,0.2153342030281081
19800,-1.2206718396873997
20400,0.0
21000,0.0
21600,0.0
22200,0.0
22800,0.0
23400,0.0
24000,-0.2153342030281081
24600,0.0
25200,0.0
25800,0.06701727747303343
26400,-0.06701727747303343
27000,0.0
27600,0.0
28200,0.0
28800,0.0
29400,0.0
30000,0.0
30600,0.0
31200,0.0
31800,-0.2153342030281081
32400,0.06701727747303343
33000,0.0
33600,0.0
34200,-0.2154126775918945
34800,-0.2153342030281081
35400,0.0
36000,0.0
36600,0.0
37200,0.0
37800,-0.36372960314696917
38400,-0.14831692555507467
39000,0.0
39600,0.14831692555507467
40200,0.0
40800,-0.2153342030281081
41400,0.0
42000,0.0
42600,-2.8674605607314403
43200,-0.36372960314696917
43800,0.0
44400,0.0
45000,0.0
45600,0.0
46200,0.0
46800,0.0
47400,-0.14839540011886107
48000,-0.2153342030281081
48600,0.0
49200,0.38774281966540836
49800,0.0
50400,0.8569422365404304
51000,0.0
51600,0.0
52200,-0.14831692555507467
52800,0.0
53400,-0.2153342030281081
54000,0.0
54600,0.2153342030281081
55200,0.0
55800,0.0
56400,0.0
57000,0.0
57600,0.0
58200,0.0
58800,0.14839540011886107
59400,0.0
60000,0.0
60600,-0.14839540011886107
61200,0.0
61800,0.0
62400,0.0
63000,0.0
63600,-0.2153342030281081
64200,0.0
64800,0.0
65400,-0.14831692555507467
66000,-0.38774281966540836
66600,0.2153342030281081
67200,0.0
67800,0.2153342030281081
68243,0.0
